Date,Open,High,Low,Close,Adj Close,Volume
12112001,66.875,69.4375,65.55703,66.097656,46.618843,44337728
12122001,66.375,69.453125,66.375,68.938278,48.622337,46744128
12132001,69.671875,69.671875,64.0625,67.053123,47.292728,52044160
12142001,64.46875,65.9375,64.15625,65.076561,45.898651,27590720
12172001,65.076561,65.076561,65.076561,65.076561,45.898651,0
12182001,66.390625,67.154686,64.409378,66.000778,46.550522,38919232
12192001,65.569534,65.765625,61.285938,62.357033,43.980556,39056960
12202001,61.890625,64.84375,61.196095,64.272659,45.331665,49476032
12212001,63.265625,63.28125,61.129688,62.421875,44.026302,37109760
12242001,62.109375,64.046875,60.797657,63.375782,44.6991,29208768
12252001,63.375782,63.375782,63.375782,63.375782,44.6991,0
12262001,63.65625,64.765625,61.1875,61.78125,43.574471,32219776
12272001,60.78125,62.264061,60.503124,61.076561,43.07745,38225728
12282001,61.019531,63.5,59.255466,62.998436,44.432953,54474176
12312001,63.125,65.15625,63.046875,63.810158,45.005463,37016000
112002,64.015625,66.859375,62.442966,63.233593,44.598804,59381504
122002,62.989063,64.901566,62.290627,63.103905,44.507347,47854528
132002,64.671875,67.582031,63.75,66.810158,47.121376,51961664
142002,68.440628,70.702347,68.359375,70.063278,49.415813,56709376
172002,71.6875,73.714066,71.09375,73.033592,51.510773,40557120
182002,74.21875,75.625,72.426559,75.264061,53.083923,54785984
192002,76.15625,76.15625,68.385155,69.314064,48.887379,59799296
1102002,66.796875,67.78125,65.46875,66.319534,46.775322,80367424
1112002,63.28125,64.84375,59.768749,61.43047,43.327061,72600192
1142002,64.046875,64.78125,62.285938,62.954685,44.402092,47085248
1152002,62.40625,62.453125,60.15625,60.411716,42.608524,45791104
1162002,61.25,62.484375,60.078125,60.724216,42.828945,60796288
1172002,58.207031,65.140625,58.207031,64.506248,45.496418,71925696
1182002,65.546875,65.546875,61.094532,61.755466,43.556286,43093184
1212002,62.09375,62.34375,59.859375,61.142967,43.124283,39499264
1222002,61.34375,63.109375,61.176563,62.440624,44.039532,39699968
1232002,61.801563,62.1875,60.192188,60.64922,42.776051,32495232
1242002,62.328125,62.328125,60.15625,60.295311,42.526428,27712192
1252002,60.90625,61.092186,59.375,59.801563,42.1782,36054912
1282002,62.09375,62.09375,58.59531,59.260155,41.796349,31417344
1292002,59.238281,60.4375,58.635937,58.976563,41.596306,38412608
1302002,58.59375,58.59375,56.765625,57.308594,40.419888,41227072
1312002,58.59375,61.234375,58.316406,60.589062,42.733612,54036416
212002,61.737499,62.171875,59,59.75156,42.142921,40670656
242002,59.610157,59.610157,57.59375,57.964062,40.882198,33707712
252002,57.28125,59.140625,56.892185,58.53281,41.283337,34441600
262002,58.6875,61.71875,58.6875,61.231251,43.18655,33731840
272002,61.71875,61.875,57.03125,57.391407,40.478298,68846912
282002,57.34375,59.668751,57.1875,57.75,40.731216,38923904
2112002,59.375,59.839062,58.125,58.523438,41.276733,38867520
2122002,58.921875,59.495312,58.25156,58.665627,41.377018,26924736
2132002,59.21875,60.365623,58.78125,59.197655,41.752247,42209536
2142002,60.4375,61.328125,59.485157,59.90781,42.253128,21775936
2152002,60.15625,60.53125,59.609375,59.948437,42.28178,21985472
2182002,59.65625,59.65625,57.923435,58.270313,41.098183,22691968
2192002,58.597656,59.140625,57.46875,57.924999,40.854649,26101504
2202002,56.71875,57.65625,56.421875,57.02578,40.220413,21700800
2212002,58.109375,58.496876,56.953125,57.158592,40.314098,25527616
2222002,56.703125,58.34375,56.4375,57.771873,40.746643,24593024
2252002,57.796875,58.901562,57.224216,58.53281,41.283337,24080192
2262002,58.830467,60.276562,58.671875,59.953907,42.285633,31268096
2272002,60.3125,60.9375,59.375,59.921093,42.262505,30092928
2282002,59.84375,59.84375,54.515625,55.207813,38.938194,54657216
312002,54.84375,57.015625,54.609375,56.476563,39.833061,29193024
342002,57.8125,58.75,56.596874,56.953125,40.169186,32084096
352002,58.203125,60.686718,58.203125,59.877342,42.231644,57384832
362002,60.175781,61.757813,59.140625,61.278908,43.220161,46348032
372002,61.87656,65.155472,61.71875,64.473434,45.473274,67763264
382002,65.3125,66.46875,63.40625,66.101563,46.62159,67260352
3112002,66.015625,67.109375,64.515625,66.210159,46.698189,66345920
3122002,65.625,66.474998,64.609375,65.466408,46.173607,55556480
3132002,64.685936,65.075783,63.046875,63.370312,44.695232,42688128
3142002,62.5,64.046875,62.5,63.122658,44.520576,36547648
3152002,63.125,63.953125,61.90625,62.420311,44.025192,52188032
3182002,63.714062,63.714062,61.90625,62.384377,43.999844,29203072
3192002,62.359375,62.625,61.203125,61.696877,43.514957,33368640
3202002,61.796875,62.234375,60.671875,61.000782,43.024002,33572544
3212002,60.765625,60.765625,59.53125,59.753124,42.144032,21713280
3222002,60.828125,61.0625,59.453907,59.889061,42.239902,37824896
3252002,59.889061,59.889061,59.889061,59.889061,42.239902,0
3262002,59.84375,60.234375,56.97031,57.438282,40.511353,35463232
3272002,62.5,62.5,57.206249,57.50703,40.559856,25979840
3282002,57.65781,59.904686,57.610157,58.571877,41.31089,47676096
3292002,58.571877,58.571877,58.571877,58.571877,41.31089,0
412002,59.125,59.125,55.174217,55.721092,39.300217,37424832
422002,55.745312,56.71875,55.232811,55.641407,39.244019,37710784
432002,55,55.46875,54.61797,55.007813,38.797146,28006400
442002,54.878906,57.421875,54.878906,57.039063,40.229778,39785664
452002,57.40625,58.015625,56.328125,56.709373,39.997261,25505152
482002,57.015625,57.8125,56.440624,56.625782,39.938293,23750016
492002,56.375,56.78125,54.890625,56.25156,39.67437,38507264
4102002,56.5625,59.359375,55.567966,59.039063,41.640388,59726784
4112002,59.78125,60.935936,59.409374,60.660938,42.784309,50717504
4122002,59.964062,61.703125,59.424217,60.900002,42.952927,33804032
4152002,60.9375,60.9375,59.375,59.533592,41.989201,23741376
4162002,59.359375,59.984375,58.828125,59.567188,42.012886,24408512
4172002,60.314842,62.15625,60.314842,61.803905,43.59045,39309184
4182002,61.875,62.484375,61.09375,61.900002,43.658226,20418880
4192002,61.71875,61.996876,59.6875,60.170311,42.438267,29110336
4222002,60.3125,62.03125,59.015625,61.575783,43.429554,30009600
4232002,56.875,61.701561,56.875,61.390625,43.298958,32510208
4242002,60.859375,61.47578,60.234375,60.685936,42.801933,19379840
4252002,60.450001,60.46875,58.848438,59.309376,41.831036,16325056
4262002,59.453125,59.920311,58.984375,59.466408,41.941803,15962560
4292002,59.21875,59.34375,56.59375,56.797657,40.059525,25777664
4302002,56.875,58.15625,56.659374,57.563282,40.599533,22117888
512002,57.563282,57.563282,57.563282,57.563282,40.599533,0
522002,58.125,59.140625,58.125,58.560158,41.302631,19447552
532002,58.120312,59.140625,57.896091,58.653908,41.368732,12833344
562002,58.671875,58.746876,57.890625,58.255466,41.087727,11473408
572002,57.71875,58.46875,57.1875,58.146091,41.010574,12131328
582002,58.612499,59.75,58.59375,59.474998,41.947865,17206272
592002,61.03125,61.71875,59.457813,60.042187,42.347908,19235264
5102002,59.453125,60.140625,58.672657,59.577343,42.020046,12516096
5132002,59.453125,60.15625,58.90625,59.846092,42.209599,10276352
5142002,60.5,60.616405,59.237499,60.020313,42.332474,16525824
5152002,60.15625,61.53125,60.15625,60.50703,42.675762,34005760
5162002,60.65625,60.703125,59.148438,59.522655,41.981476,17889088
5172002,59.53125,59.90625,58.4375,59.09531,41.680058,19457344
5202002,58.59375,59.99453,58.59375,59.025002,41.630466,25773184
5212002,56.659374,58.203125,55.9375,56.460155,39.95369,30125440
5222002,55.9375,57.625,55.546875,57.046875,40.368881,31285632
5232002,57.03125,57.34375,56.203125,56.889061,40.257202,18053120
5242002,58.050781,59.375,57.78125,59.060158,41.793568,20045184
5272002,58.921875,58.984375,57.265625,57.59531,40.756981,19675584
5282002,57.328125,57.328125,54.703125,54.911716,38.857948,31493312
5292002,54.873436,56,53.90625,55.385155,39.192978,46020928
5302002,54.921875,55.78125,54.71875,55.397655,39.201836,21895872
5312002,55,55.390625,52.379688,52.946877,37.467537,45376704
632002,53.421875,53.826561,51.34531,52.026562,36.81628,38760000
642002,51.328125,52.34375,51.328125,52.060936,36.840607,28173440
652002,52.325001,54.34375,52.325001,53.787498,38.062401,36407872
662002,54.018749,54.515625,52.911716,53.410156,37.795376,33779456
672002,52.34375,52.34375,50.625,50.72578,35.89579,47699456
6102002,51.578125,53.109375,51.578125,52.74453,37.324348,27366592
6112002,53.90625,55.46875,53.75,55.166405,39.038174,29698560
6122002,55.234375,55.234375,53.921875,54.353127,38.462673,18887680
6132002,54.862499,55.15625,53.771091,54.057812,38.253689,17408576
6142002,53.90625,53.982811,52.771091,52.971092,37.484684,19107968
6172002,53.204685,53.8125,52.50156,52.821095,37.378525,19762240
6182002,53.4375,53.5625,51.114063,51.351563,36.338627,29418944
6192002,51.078125,51.639843,48.921875,49.238281,34.843163,55495616
6202002,48.828125,51.234375,48.828125,50.935936,36.04451,41968640
6212002,50.537498,50.537498,48.765625,49.05547,34.713818,34686080
6242002,48.71875,50.115623,48.363281,49.811718,35.248962,34772736
6252002,50.174999,50.453125,48.984375,49.934376,35.335766,40680960
6262002,49.0625,49.297657,47.692188,47.959373,33.938168,42938944
6272002,48.203125,49.976563,48.203125,49.549217,35.063213,48195712
6282002,50.173435,51.484375,50.173435,51.25703,36.271736,32555328
712002,51.5625,52.140625,51,51.84531,36.688019,27086208
722002,51.067966,51.484375,50.609375,51.003906,36.092613,26694464
732002,50.93906,53.029686,50.93906,52.808594,37.369694,39028032
742002,53.332813,53.859375,52.078125,52.474216,37.133068,38403712
752002,52.65625,53.514061,52.203125,53.287498,37.708584,25354688
782002,53.957813,54.21875,53.125782,53.546875,37.892124,25224064
792002,53.515625,53.589062,52.829685,52.985935,37.495174,20608000
7102002,53.910938,54.375,51.817188,52.08828,36.859966,50155200
7112002,51.542187,51.859375,50.9375,51.589844,36.507252,34490048
7122002,51.974216,52.34375,51.587502,51.883595,36.715115,24250432
7152002,51.484375,51.484375,50.205467,50.735935,35.902985,22052608
7162002,50.46875,51.15625,49.347656,49.509377,35.035019,37083136
7172002,49.34375,50.234375,48.801563,49.758595,35.211376,30291904
7182002,50.5625,50.5625,49.418751,50.118752,35.466244,36041792
7192002,49.53125,49.671093,49.010155,49.469532,35.006828,19835584
7222002,48.75,48.75,47.90781,48.271873,34.159306,32212608
7232002,47.849216,50.4375,47.849216,50.191406,35.517662,37871680
7242002,49.21875,49.53125,47.74297,48.006248,33.971329,38318400
7252002,49.21875,49.671875,48.017185,48.496094,34.317974,40477504
7262002,47.340626,47.625,46.484375,47.13203,33.352699,43441472
7292002,47.635937,47.635937,46.56406,46.94453,33.220013,32498816
7302002,47.96875,48.982033,47.15625,47.473438,33.594296,47862272
7312002,46.754688,48.109375,46.486717,47.396873,33.540115,37706880
812002,47.8125,48.15625,47.28281,47.737499,33.781158,29534016
822002,47.109375,47.265625,45.890625,46.949219,33.223335,37549888
852002,47.34375,48.578125,47.203125,48.178905,34.093521,29216704
862002,47.5,49.293751,47.34375,48.910156,34.610989,27908544
872002,49.84375,49.84375,48.59531,48.909374,34.610424,30529792
882002,48.90625,49.428123,48.203125,48.427341,34.269329,32257728
892002,49.060936,49.764061,47.848438,49.410938,34.965355,46943936
8122002,49.453125,50.624218,49.140625,50.438282,35.692348,37460928
8132002,50.242188,50.765625,50.125,50.452343,35.702301,20659456
8142002,49.995312,50.074219,49.243752,49.366405,34.933849,24419776
8152002,49.366405,49.366405,49.366405,49.366405,34.933849,0
8162002,49.864063,50.391407,49.735935,50.171875,35.503834,22782144
8192002,50.391407,50.682812,50.166405,50.442966,35.695671,23862720
8202002,50.81406,52.629688,50.71875,51.923435,36.743309,35347648
8212002,51.563282,53.203125,51.563282,52.991405,37.49905,44908736
8222002,53.286716,53.625,52.4375,52.676563,37.276253,37726144
8232002,52.894531,55.390625,52.894531,55.203125,39.064167,83209536
8262002,53.109375,54.997658,53.109375,54.508595,38.572678,38972928
8272002,54.380466,55.46875,53.25,53.456249,37.827991,69991616
8282002,53.125,53.875,52.706249,53.544533,37.890484,35725504
8292002,53.1875,55.311718,53.071095,54.492188,38.561073,56262848
8302002,54.640625,56.792187,54.375,56.318748,39.853622,48156160
922002,56.957813,57.25,55.644531,55.904686,39.560627,35940608
932002,55.606251,55.625,54.410938,54.604687,38.640678,36863232
942002,53.887501,54.96875,53.462502,54.732033,38.730801,42330432
952002,54.692966,56.405468,54.6875,55.964844,39.603191,58222144
962002,55.34375,55.828125,54.474216,55.191406,39.055878,51598848
992002,55.434376,56.716408,54.390625,56.283592,39.828751,43699968
9102002,56.283592,56.283592,56.283592,56.283592,39.828751,0
9112002,56.640625,57.932812,56.640625,57.68203,40.81834,45339776
9122002,57.342186,57.578125,56.671875,56.950783,40.300884,26804352
9132002,56.375,56.375,55.56406,55.789063,39.478794,27315648
9162002,55.628124,56.092186,54.859375,55.630466,39.366562,33621952
9172002,55.974216,57.5625,55.974216,57.325001,40.565697,43982464
9182002,56.739063,56.739063,55.578125,55.756248,39.455574,47365760
9192002,55.703125,55.78125,54.422657,54.621876,38.652851,46434112
9202002,53.125,54.984375,53.125,54.785938,38.768948,37551744
9232002,54.84375,55.075001,54.171875,54.429688,38.516842,29428416
9242002,53.514843,53.858593,52.736717,53.196095,37.643898,39022336
9252002,52.03125,54.296875,52.03125,54.192188,38.348774,42394944
9262002,54.65625,55.140625,54.082813,54.353905,38.463207,34179392
9272002,54.486717,55.113281,54.486717,54.821095,38.793827,44959616
9302002,54.248436,54.606251,52.892185,53.22578,37.664898,37461184
1012002,52.9375,53.53125,52.34375,53.232811,37.66988,46234880
1022002,53.232811,53.232811,53.232811,53.232811,37.66988,0
1032002,53.4375,54.3125,53.21875,54.174999,38.336624,40588288
1042002,54.144531,55.027344,53.846874,54.69453,38.704254,40793152
1072002,54.453125,54.60078,53.765625,53.988281,38.204483,26232256
1082002,53.671875,55.75,53.52422,55.432812,39.2267,49633408
1092002,55.883595,56.375,53.988281,54.331249,38.447189,51109952
10102002,54.704685,57.015625,53.962502,56.738281,40.150513,115910336
10112002,56.753124,59.375,56.753124,58.924217,41.697365,70623808
10142002,59.067188,60.578125,58.53281,59.699219,42.245808,72795648
10152002,59.699219,59.699219,59.699219,59.699219,42.245808,0
10162002,60.78125,61.046875,58.28281,58.578907,41.453011,68785472
10172002,58.471874,60.109375,58.15781,59.813282,42.326508,63703872
10182002,60.46875,60.90625,59.581249,59.921875,42.403362,52909376
10212002,60.083591,60.46875,59.205467,59.825783,42.335365,47170176
10222002,60.125,60.375,59.315624,59.542187,42.134678,46875008
10232002,59.083591,59.840626,58.844532,59.349998,41.998669,43332288
10242002,59.825001,59.825001,58.765625,59.110935,41.829514,38613440
10252002,58.950783,59.057812,58.28281,58.662498,41.512157,38481344
10282002,58.753906,59.203125,58.299217,58.553123,41.434769,26654208
10292002,58.201561,59.46875,57.893749,59.28281,41.951134,45538368
10302002,58.984375,59.651562,58.846092,59.179688,42.016586,31792320
10312002,59.375,60.042187,58.828125,59.326561,42.120865,42567680
1112002,59.375,60.859375,59.375,60.445313,42.915154,43334784
1142002,60.859375,61.703125,60.640625,61.342968,43.552483,15291712
1152002,61.953125,63.592186,61.615623,63.261719,44.914757,60623104
1162002,63.261719,63.261719,63.261719,63.261719,44.914757,0
1172002,62.792187,64.276566,62.504688,63.262501,44.91531,86927232
1182002,62.484375,62.78125,61.978127,62.457031,44.343433,35027328
11112002,62.28125,62.40625,61.210938,61.614841,43.745502,36256064
11122002,60.9375,61.697655,60.724998,61.559376,43.70612,33467328
11132002,61.648438,62.34375,61.648438,61.999218,44.018398,39895488
11142002,62.223438,65.078125,62.128124,64.376564,45.706268,57805120
11152002,65.176559,68.359375,65.176559,67.381248,47.839542,74473344
11182002,67.1875,67.1875,65.659378,66.488281,47.205566,59826560
11192002,66.488281,66.488281,66.488281,66.488281,47.205566,0
11202002,66.089066,69.203125,66.019531,68.878906,48.902866,102082368
11212002,70.3125,70.996872,69.453125,70.732033,50.218548,79159296
11222002,71.839066,73.010941,71.487503,72.346878,51.365055,93242560
11252002,71.839066,71.953125,70.970314,71.27578,50.60461,57428288
11262002,70.953125,71.796875,69.84375,70.339066,49.939545,60546688
11272002,70.46875,71.671875,69.3125,69.555466,49.383213,87585664
11282002,70.765625,71.703125,70.352341,71.439064,50.72052,66792192
11292002,71.3125,71.875,70.099998,71.222656,50.566887,41319488
1222002,71.625,72.96875,71.328125,72.597656,51.543118,46553024
1232002,72.1875,72.875,70.955467,71.241409,50.580204,57039872
1242002,70.703125,70.703125,68.596092,68.955467,48.957222,63060288
1252002,68.975784,70.276566,68.96875,69.34922,49.236774,47861760
